src_id,ra,dec
tile_RA72.703_DECm11.806:1889,72.7363149797,-11.5920710659
tile_RA72.703_DECm11.806:1998,72.8832937707,-11.6400716654
tile_RA72.703_DECm12.806:384,72.348779371,-13.1472353567
tile_RA72.703_DECm12.806:1796,73.140175141,-12.6432263523
tile_RA72.772_DECm4.762:2214,72.9134503202,-4.5681602855
tile_RA72.772_DECm5.762:270,72.9095772834,-6.1636976402
tile_RA72.772_DECm5.762:2025,72.762855283,-5.5368608324
tile_RA72.772_DECm6.762:454,72.8487482026,-7.0971188715
tile_RA72.772_DECm6.762:883,72.5140691795,-6.9480049523
tile_RA72.820_DECp54.303:3937,72.18679165,54.1043363551
tile_RA72.820_DECp54.303:8880,73.4924715333,54.4242013888
tile_RA72.999_DECp11.236:3239,72.7056241271,11.5190332848
tile_RA72.999_DECp11.236:3386,73.1585217626,11.4798773548
tile_RA72.999_DECp11.236:4198,73.259263026,11.3165594934
tile_RA72.999_DECp12.236:1462,73.221626416,12.0561030863
tile_RA72.999_DECp12.236:1941,72.8406182107,12.6988027114
tile_RA72.999_DECp12.236:3415,73.4242460878,12.4284433354
tile_RA72.999_DECp13.236:1572,72.7792901632,13.0594918257
tile_RA72.999_DECp13.236:1589,72.6839075808,13.063709972
tile_RA72.999_DECp13.236:2872,72.6059888063,13.1532325727
tile_RA72.999_DECp13.236:3556,73.0742194439,13.4823041281
tile_RA73.057_DECp17.235:416,72.8681492149,16.8178821351
tile_RA73.057_DECp17.235:1556,73.5485978771,17.0684278826
tile_RA73.057_DECp17.235:2593,72.6869779503,17.1953060405
tile_RA73.057_DECp17.235:4452,73.3018387068,17.2706738176
tile_RA73.057_DECp19.235:2336,72.8539843865,19.18228159
tile_RA73.195_DECp60.308:2104,72.8730140574,60.0459923842
tile_RA73.515_DECp66.318:1569,74.2968877627,65.9785005328
tile_RA73.515_DECp66.318:5618,74.5794711541,66.4571647696
tile_RA73.515_DECp67.318:1481,72.7643500957,67.0111326295
tile_RA73.515_DECp67.318:3012,72.4252961822,67.2034161689
tile_RA73.515_DECp67.318:4372,72.4781429571,67.3615248192
tile_RA73.515_DECp67.318:6675,72.9579085322,67.7532723944
tile_RA73.655_DECp35.260:4477,73.7737264217,35.2797418888
tile_RA73.655_DECp35.260:7568,73.2150490958,35.5874313274
tile_RA73.655_DECp36.260:986,73.692226166,35.8638793652
tile_RA73.655_DECp36.260:1102,73.7997974692,35.8728129919
tile_RA73.655_DECp36.260:4953,73.9879484136,36.266016799
tile_RA73.655_DECp37.260:2209,73.4089794032,37.0189936299
tile_RA73.655_DECp37.260:2551,73.6342131892,37.0556624037
tile_RA73.655_DECp37.260:4890,73.8225950661,37.3110225957
tile_RA73.679_DECp22.238:2485,73.7347021752,22.0703016723
tile_RA73.679_DECp22.238:5360,73.8575294076,22.4130417666
tile_RA73.679_DECp22.238:5709,73.6890107641,22.3671224722
tile_RA73.679_DECp23.238:4295,73.9950082006,23.3205412818
tile_RA73.679_DECp25.238:2236,74.095131531,24.9935556128
tile_RA73.679_DECp25.238:4612,73.4948735151,25.2954186654
tile_RA73.679_DECp25.238:6175,73.7346765331,25.7082722868
tile_RA73.706_DECp48.285:14962,74.0721309721,48.571109059
tile_RA73.725_DECm10.806:1371,73.9465330499,-10.3688505139
tile_RA73.725_DECm12.806:1730,73.4078326299,-12.6819273048
tile_RA73.725_DECm9.806:594,73.8683562011,-10.1324127386
tile_RA73.725_DECm9.806:921,73.2997955038,-10.0047373797
tile_RA73.777_DECm3.762:2215,73.785978583,-3.5019386468
tile_RA73.777_DECm3.762:2425,73.7617842511,-3.5699820634
tile_RA73.777_DECm3.762:2744,73.8966554054,-3.6812659845
tile_RA73.777_DECm4.762:61,73.878085069,-5.2440165527
tile_RA73.777_DECm6.762:284,74.0397143437,-7.1596439618
tile_RA73.777_DECm6.762:1301,73.5730987964,-6.3746840676
tile_RA73.804_DECp28.241:219,73.8021437952,27.7790600371
tile_RA73.804_DECp28.241:6256,73.9557090979,28.6826825525
tile_RA73.804_DECp32.241:2729,73.5934932034,32.0107457293
tile_RA73.858_DECm1.763:273,73.7837083896,-2.1648448819
tile_RA73.858_DECm1.763:300,73.7636773402,-2.1586813099
tile_RA73.858_DECm1.763:310,73.7723420639,-2.1576005565
tile_RA73.858_DECm1.763:1737,74.2009992464,-1.7777386277
tile_RA73.858_DECm1.763:1871,73.7399795073,-1.8270288053
tile_RA74.023_DECp10.236:1113,74.1792607996,9.9506026925
tile_RA74.023_DECp11.236:966,73.9116825933,10.9363917333
tile_RA74.023_DECp11.236:1356,74.4212455703,11.0237128396
tile_RA74.023_DECp11.236:2542,73.7787778128,11.5469000323
tile_RA74.023_DECp11.236:2728,73.6261763283,11.1970942358
tile_RA74.023_DECp11.236:2755,73.7641856865,11.1918521413
tile_RA74.023_DECp11.236:2767,73.661740177,11.1892562603
tile_RA74.023_DECp11.236:3985,73.7214927621,11.4040654838
tile_RA74.023_DECp11.236:4100,73.592433195,11.3754600075
tile_RA74.023_DECp11.236:4878,73.8566901957,11.2597279727
tile_RA74.023_DECp12.236:1746,74.1612932383,12.0751610818
tile_RA74.023_DECp12.236:3517,74.0932828658,12.4596834813
tile_RA74.023_DECp12.236:4530,74.351642258,12.2740906287
tile_RA74.023_DECp12.236:4637,74.21242621,12.2011084247
tile_RA74.023_DECp13.236:2694,74.3033295471,13.6172029441
tile_RA74.023_DECp13.236:4236,74.2485501553,13.4028454041
tile_RA74.023_DECp14.236:211,74.1221233979,13.7708444826
tile_RA74.023_DECp14.236:1197,73.830549632,13.9662409728
tile_RA74.023_DECp14.236:3418,73.7429658853,14.5713304621
tile_RA74.023_DECp14.236:3596,74.1229637641,14.5444099473
tile_RA74.023_DECp14.236:4566,73.7395242599,14.3412100778
tile_RA74.023_DECp14.236:5225,73.8854057177,14.2041071934
tile_RA74.109_DECp18.235:925,74.1582327973,17.8961812262
tile_RA74.109_DECp18.235:2124,73.8337288287,18.0940458098
tile_RA74.109_DECp18.235:2460,74.4925905318,18.1528297727
tile_RA74.109_DECp19.235:2486,74.0693302752,19.1808959053
tile_RA74.504_DECp76.253:4867,75.9664520905,76.2470406248
tile_RA74.504_DECp77.253:2602,74.2744210598,77.2069558707
tile_RA74.504_DECp77.253:3178,73.7844377679,77.5564191622
tile_RA74.504_DECp77.253:4271,72.4691430733,77.3239385802
tile_RA74.504_DECp78.253:575,74.0925802518,77.8738755999
tile_RA74.504_DECp78.253:1164,73.9740735621,77.9970033918
tile_RA74.504_DECp78.253:3187,73.3398775743,78.539466939
tile_RA74.504_DECp78.253:3451,72.7741292256,78.512323947
tile_RA74.504_DECp79.253:3364,72.9693308265,79.5162698435
tile_RA74.712_DECp83.144:1568,77.5171307189,83.0317172119
tile_RA74.712_DECp83.144:1592,71.8977062239,82.9538396311
tile_RA74.712_DECp84.144:2508,76.4291726675,84.0788037083
tile_RA74.712_DECp85.144:850,76.0915710681,84.8433616101
tile_RA74.712_DECp85.144:2129,73.1956868801,85.5185104861
tile_RA74.712_DECp86.144:799,77.2084178218,85.8727057552
tile_RA74.712_DECp86.144:893,78.7923151429,85.9019850455
tile_RA74.712_DECp86.144:1257,76.259484581,85.9843649309
tile_RA74.747_DECm10.806:1565,74.773379797,-10.4203681522
tile_RA74.747_DECm10.806:2753,75.0236240575,-10.7292028521
tile_RA74.747_DECm11.806:2941,74.4605561914,-11.8264464656
tile_RA74.775_DECp23.238:4862,74.9924365208,23.3194640833
tile_RA74.775_DECp24.238:2000,74.8695328391,23.9637376253
tile_RA74.775_DECp24.238:2211,74.8748237104,23.9848283813
tile_RA74.775_DECp24.238:6821,74.7087488934,24.6433637763
tile_RA74.775_DECp25.238:4003,74.8012219377,25.217911578
tile_RA74.782_DECm4.762:444,75.1317938157,-5.1143431622
tile_RA74.782_DECm4.762:858,74.7369411557,-4.973666375
tile_RA74.782_DECm4.762:2661,74.3504887073,-4.6748630752
tile_RA74.782_DECm6.762:732,74.4326738717,-6.9713452196
tile_RA74.858_DECm0.763:649,74.5451968629,-1.0744238928
tile_RA74.858_DECp0.237:643,75.1585452946,-0.0842636897
tile_RA74.895_DECp36.260:1430,74.5931007196,35.9076433506
tile_RA74.895_DECp36.260:4747,75.450689037,36.1812499776
tile_RA74.961_DECp29.241:4442,74.9289320485,29.2829326748
tile_RA74.961_DECp30.241:5780,74.4959791917,30.3722923931
tile_RA74.961_DECp31.241:2853,75.1786230849,31.0313943933
tile_RA75.046_DECp11.236:3003,74.9757550836,11.5945260976
tile_RA75.046_DECp11.236:3677,74.8923036491,11.5552954943
tile_RA75.046_DECp11.236:4644,74.9626253784,11.3903206339
tile_RA75.046_DECp11.236:5474,74.7919171004,11.2465014905
tile_RA75.046_DECp12.236:4033,75.1959872941,12.4696966429
tile_RA75.046_DECp12.236:4960,75.2764403336,12.2869601896
tile_RA75.046_DECp13.236:4480,75.0266462183,13.396152697
tile_RA75.046_DECp13.236:5029,74.6209723412,13.3104006842
tile_RA75.162_DECp19.235:38,75.1058755827,18.7407466782
tile_RA75.497_DECp71.275:3476,74.5266232688,71.5323999245
tile_RA75.497_DECp73.275:2144,75.7625448325,73.6838031491
tile_RA75.497_DECp73.275:2318,75.265001136,73.6568303046
tile_RA75.528_DECp54.175:1748,76.1345121419,53.8319466984
tile_RA75.528_DECp54.175:5417,76.2584879134,54.1375754979
tile_RA75.528_DECp54.175:8376,75.1523549517,54.3682850424
tile_RA75.768_DECm11.806:1040,75.6972889482,-11.9835804543
tile_RA75.768_DECm11.806:2318,75.4198280402,-11.5999093937
tile_RA75.787_DECm5.762:1924,75.8364659353,-5.8631799213
tile_RA75.787_DECm5.762:1968,76.0436518489,-5.4131910925
tile_RA75.858_DECp0.237:1483,76.2663926416,0.1105294303
tile_RA75.858_DECp0.237:3809,76.0390596793,0.2727348921
tile_RA76.069_DECp12.236:89,76.0837756011,11.747218686
tile_RA76.069_DECp12.236:1229,76.286226239,11.925728271
tile_RA76.069_DECp12.236:2691,75.5793638109,12.1643382359
tile_RA76.069_DECp12.236:5182,76.4003462555,12.3737087518
tile_RA76.215_DECp18.235:4191,76.5400881547,18.4665915891
tile_RA76.215_DECp18.235:5180,75.9988942367,18.3276879751
tile_RA76.215_DECp18.235:5190,76.0894459512,18.325292126
tile_RA76.216_DECp41.191:1872,76.3367196496,40.7886413678
tile_RA76.216_DECp41.191:5425,76.4400459218,40.9733374451
tile_RA76.216_DECp41.191:9305,76.4788757135,41.1831594921
tile_RA76.216_DECp41.191:11250,76.1898512417,41.2897193236
tile_RA76.703_DECp67.143:7000,76.7709711867,67.511933884
tile_RA76.955_DECp36.165:2731,77.2935640153,35.8973128831
tile_RA77.236_DECp53.175:7288,76.8474064171,53.3154143147
tile_RA77.236_DECp54.175:7773,76.936158705,54.3598489186
tile_RA77.236_DECp55.175:4625,78.0274509668,55.1570701465
tile_RA77.565_DECp40.191:2917,77.8042322181,39.8460968007
tile_RA77.565_DECp40.191:12929,77.1326132795,40.3734646869
tile_RA77.565_DECp42.191:14245,78.093198492,42.3712685734
tile_RA77.565_DECp43.191:3260,77.9861538744,42.8530037095
tile_RA77.565_DECp43.191:11590,77.1768770117,43.332416719
tile_RA77.693_DECm11.843:566,77.4075158649,-12.1753191474
tile_RA77.693_DECm11.843:903,77.9561330456,-12.0761280142
tile_RA77.693_DECm11.843:1334,77.7268230342,-11.3597673822
tile_RA77.693_DECm11.843:1420,77.5077117515,-11.3818130768
tile_RA77.693_DECm11.843:2662,77.4508020992,-11.7262064903
tile_RA77.693_DECm11.843:2758,77.9329719318,-11.7590330844
tile_RA77.737_DECp47.170:2816,77.2479657024,46.8260474081
tile_RA77.737_DECp49.170:3473,77.3623488814,48.8715973259
tile_RA77.764_DECm5.844:899,77.4840126189,-6.1175438243
tile_RA77.764_DECm5.844:2564,78.1438102555,-5.5235310554
tile_RA77.858_DECp0.155:1378,77.6299278758,-0.1035143089
tile_RA77.930_DECp6.154:3704,77.6509533723,6.4794555374
tile_RA77.930_DECp6.154:5151,77.5962969397,6.2173343369
tile_RA77.981_DECp12.154:3491,77.9354930429,12.2789465579
tile_RA78.011_DECp18.153:1312,78.2688194005,17.792255146
tile_RA78.011_DECp18.153:4717,78.3475900858,18.1626306548
tile_RA78.011_DECp18.153:6141,78.2190509417,18.3199147666
tile_RA78.011_DECp18.153:6193,77.9073659232,18.3251854396
tile_RA78.019_DECp24.153:6493,77.8253578488,24.3336436891
tile_RA78.194_DECp37.165:2354,78.1326069332,36.8687718879
tile_RA78.222_DECp59.159:1171,77.5583578187,58.7941691863
tile_RA78.222_DECp59.159:7604,77.4202905626,59.4243965197
tile_RA78.222_DECp60.159:5882,78.8199979874,60.2677358778
tile_RA78.222_DECp60.159:5964,78.7505126396,60.2566305456
tile_RA78.222_DECp61.159:1501,78.6820973996,60.8544258951
tile_RA78.715_DECm10.843:738,78.601198372,-11.1056811881
tile_RA78.715_DECm10.843:919,78.8600836775,-11.0523463183
tile_RA78.715_DECm10.843:2368,78.6936487679,-10.5882251079
tile_RA78.715_DECm10.843:2522,79.0595342193,-10.6494266491
tile_RA78.715_DECm10.843:2901,79.0641290592,-10.7642632096
tile_RA78.715_DECm11.843:702,78.6179569474,-12.1389597384
tile_RA78.715_DECm11.843:755,78.5849646336,-12.1270385516
tile_RA78.715_DECm11.843:858,78.9040348795,-12.0988464826
tile_RA78.715_DECm11.843:916,78.3008757152,-12.0777022131
tile_RA78.715_DECm11.843:1918,78.2540414666,-11.8834024628
tile_RA78.715_DECm11.843:2082,78.7398452054,-11.9345773318
tile_RA78.715_DECm11.843:2307,78.7686897303,-11.5334948295
tile_RA78.715_DECm11.843:2637,78.7473214959,-11.6313363488
tile_RA78.715_DECm11.843:2808,78.6615108308,-11.6741223454
tile_RA78.715_DECm11.843:2853,78.9725739616,-11.6857925074
tile_RA78.715_DECm12.843:486,78.3581528891,-13.187443738
tile_RA78.715_DECm12.843:522,78.8165215152,-13.1879570536
tile_RA78.715_DECm12.843:1653,78.6266179265,-12.4339790235
tile_RA78.715_DECm12.843:1900,78.5408450549,-12.9025814146
tile_RA78.715_DECm12.843:2751,79.1524327387,-12.6826848348
tile_RA78.769_DECm5.844:3388,78.7230019113,-5.6953063296
tile_RA78.769_DECm6.844:1374,78.4247427766,-7.0078696689
tile_RA78.769_DECm6.844:2287,78.6036627077,-6.9303580383
tile_RA78.769_DECm6.844:3859,78.9288051118,-6.8511084996
tile_RA78.782_DECp72.275:1124,79.9248208223,71.9714949852
tile_RA78.858_DECm0.845:773,78.5800785342,-1.1865205818
tile_RA78.858_DECm0.845:2743,79.2450885952,-0.6282254993
tile_RA78.858_DECp0.155:2482,78.4303124094,0.0957234368
tile_RA78.858_DECp1.155:1694,78.7373767298,0.9414491199
tile_RA78.858_DECp1.155:2785,78.6192085942,1.1319591187
tile_RA78.915_DECp41.191:11657,79.0861858793,41.3015066919
tile_RA78.935_DECp5.154:2247,79.225404556,5.0694627348
tile_RA78.935_DECp5.154:4900,79.2668146794,5.1884193656
tile_RA78.935_DECp7.154:81,78.9136758965,6.667608941
tile_RA78.935_DECp7.154:4340,78.7845430838,7.3098159423
tile_RA78.935_DECp7.154:5135,79.1642844307,7.1773858836
tile_RA78.945_DECp52.175:2639,78.8754630912,51.8750165383
tile_RA78.945_DECp52.175:11181,79.1014256603,52.4984948574
tile_RA78.945_DECp53.175:4651,78.7882065338,53.080557265
tile_RA78.945_DECp54.175:7702,78.8594071539,54.5039767169
tile_RA78.945_DECp56.175:7847,79.1580291791,56.4716658901
tile_RA79.003_DECp11.154:2367,79.0401025323,11.5152190482
tile_RA79.003_DECp11.154:3112,79.1914842463,11.3510981867
tile_RA79.063_DECp17.153:3510,78.7530679995,17.0200072438
tile_RA79.063_DECp18.153:3086,78.5815584815,17.9773411215
tile_RA79.063_DECp18.153:3723,78.5945063668,18.046843425
tile_RA79.063_DECp18.153:8396,79.1316304898,18.3913497043
tile_RA79.063_DECp19.153:8131,78.9391563304,19.4043456706
tile_RA79.063_DECp19.153:8218,78.6015336796,19.3974534853
tile_RA79.115_DECp25.153:6990,79.4006237298,25.5450726169
tile_RA79.236_DECp50.170:2842,79.2798884451,49.839545723
tile_RA79.236_DECp50.170:14611,79.2055289873,50.4645752324
tile_RA79.416_DECp78.253:3825,78.9463339996,78.3893024626
tile_RA79.416_DECp78.253:3948,80.2757391045,78.3307421701
tile_RA79.433_DECp34.165:7040,79.2208068685,34.5379899839
tile_RA79.433_DECp35.165:1409,79.7046435575,34.8172911197
tile_RA79.433_DECp35.165:3915,79.212516833,35.1159263735
tile_RA79.433_DECp35.165:5417,79.2785735608,35.2758574043
tile_RA79.433_DECp35.165:8147,79.4962115467,35.4505300644
tile_RA79.433_DECp38.165:5701,79.9478522478,38.0832672155
tile_RA79.737_DECm10.843:27,79.7541805002,-11.3341940346
tile_RA79.737_DECm10.843:741,79.7381658222,-11.1452975007
tile_RA79.737_DECm10.843:1023,79.3591507438,-11.0721786333
tile_RA79.737_DECm10.843:2068,79.4587014036,-10.9258145279
tile_RA79.737_DECm10.843:2159,79.4737312012,-10.9485026912
tile_RA79.737_DECm11.843:317,79.692116833,-12.2565373361
tile_RA79.737_DECm11.843:900,79.6882064876,-12.1015385334
tile_RA79.737_DECm11.843:2580,79.8042147111,-11.5674657352
tile_RA79.737_DECm11.843:3110,79.8392049717,-11.7064687013
tile_RA79.737_DECm11.843:3555,79.9887510543,-11.8294211938
tile_RA79.737_DECm12.843:791,79.7696489226,-13.1174505839
tile_RA79.737_DECm12.843:1003,79.9365419123,-13.0592835767
tile_RA79.737_DECm12.843:3484,79.6046187284,-12.8353063023
tile_RA79.737_DECm13.843:2859,79.4566190507,-13.7060516468
tile_RA79.737_DECm13.843:3421,79.5688213914,-13.8658840345
tile_RA79.737_DECm9.843:572,79.8781152061,-10.1706947729
tile_RA79.737_DECm9.843:1037,79.3095291388,-10.0436579687
tile_RA79.737_DECm9.843:1137,79.9369198303,-10.0214437342
tile_RA79.737_DECm9.843:2463,79.4004061448,-9.5515513891
tile_RA79.737_DECm9.843:3029,79.4146375442,-9.6974681417
tile_RA79.737_DECm9.843:3342,79.3394460461,-9.8001971492
tile_RA79.775_DECm4.844:2319,79.8595151762,-4.915111333
tile_RA79.775_DECm5.844:3416,79.6060210886,-5.8526516263
tile_RA79.775_DECm6.844:1094,79.6012602636,-7.0383060662
tile_RA79.775_DECm6.844:1450,79.4631041553,-6.9503256324
tile_RA79.775_DECm6.844:1699,79.9150873173,-6.4092710752
tile_RA79.775_DECm6.844:3182,80.148854478,-6.7331553361
tile_RA79.775_DECm7.844:355,79.7277685005,-8.2461034777
tile_RA79.775_DECm7.844:1303,79.9148996823,-7.990930766
tile_RA79.775_DECm7.844:1433,79.3786062698,-7.9585630349
tile_RA79.775_DECm7.844:3741,80.0720627402,-7.8561917057
tile_RA79.858_DECm0.845:2808,80.1049358589,-0.8859501723
tile_RA79.858_DECm1.845:778,80.1159209106,-2.179277676
tile_RA79.858_DECm1.845:1811,79.6629789336,-1.9621781473
tile_RA79.858_DECm1.845:2844,80.1321112709,-1.9167849349
tile_RA79.858_DECp0.155:3333,79.7218023133,0.600754938
tile_RA79.941_DECp4.154:5215,79.9290097177,4.1324714623
tile_RA79.941_DECp5.154:3739,79.5245386085,5.4165426864
tile_RA79.941_DECp7.154:168,80.0420162607,6.6820889685
tile_RA79.941_DECp7.154:2428,80.3280316484,7.3907118636
tile_RA8.103_DECp41.798:1838,7.6413665949,41.6280676854
tile_RA8.103_DECp41.798:4310,7.5705278497,41.9986161322
tile_RA8.404_DECp22.800:485,8.1471189318,22.5166578583
tile_RA8.404_DECp22.800:1229,8.7402863174,22.7671192237
tile_RA8.404_DECp22.800:1537,8.6729605981,23.1148938518
tile_RA8.404_DECp23.800:1204,8.9457711513,23.8059092522
tile_RA8.404_DECp23.800:2058,8.9332910859,23.8395573192
tile_RA8.404_DECp23.800:2078,8.9241642858,23.834826519
tile_RA8.404_DECp24.800:613,8.7315371986,24.5899599054
tile_RA8.404_DECp24.800:935,8.5291470036,25.2593461916
tile_RA8.404_DECp24.800:1928,7.930652104,24.8723664817
tile_RA8.404_DECp24.800:2130,8.5616744385,24.7770434828
tile_RA8.404_DECp25.800:643,8.4284079492,25.5658764698
tile_RA8.404_DECp25.800:755,8.8653401777,25.6111593544
tile_RA8.404_DECp25.800:1061,8.6153216219,26.2589459352
tile_RA8.404_DECp26.800:2727,8.2439678127,26.839445801
tile_RA8.519_DECp29.798:2167,7.9942364195,30.0000334067
tile_RA8.826_DECm10.233:480,9.2226489287,-10.4106828828
tile_RA8.826_DECm11.233:866,8.5917156759,-11.332124635
tile_RA8.826_DECm11.233:1356,8.8872168948,-11.2651172192
tile_RA8.826_DECm12.233:247,9.0834296453,-12.5291223651
tile_RA8.826_DECm12.233:1241,9.2407291099,-12.1580075126
tile_RA8.851_DECm4.199:801,9.0585522523,-3.8931070516
tile_RA8.851_DECm6.199:286,8.4705685673,-6.4649195737
tile_RA8.851_DECm6.199:1097,9.2420086958,-6.2149152947
tile_RA8.858_DECm0.199:240,8.9886414722,-0.523261542
tile_RA8.858_DECm0.199:351,8.9007653392,-0.4370525779
tile_RA8.858_DECm0.199:644,8.7129157565,0.2383212975
tile_RA8.858_DECm0.199:689,9.0586483105,0.2089926689
tile_RA8.858_DECm0.199:734,9.0562789424,0.1771273105
tile_RA8.858_DECm0.199:906,8.7968323065,-0.2993249713
tile_RA8.858_DECm0.199:988,8.7196573657,0.1318518196
tile_RA8.858_DECm0.199:1316,8.7863175048,-0.0993518663
tile_RA8.858_DECp0.801:128,8.9227907359,0.3808892397
tile_RA8.858_DECp0.801:717,8.6864767678,1.234195249
tile_RA8.858_DECp0.801:876,8.4676043234,0.7564285379
tile_RA8.858_DECp1.801:574,8.795713736496495,1.6137113023973826
tile_RA8.858_DECp1.801:638,8.875444127414426,1.6498369127722257
tile_RA8.858_DECp1.801:1398,9.156735719011236,1.7579488668671617
tile_RA8.875_DECp5.801:421,8.5129905537,5.5485477029
tile_RA8.875_DECp5.801:1636,9.2843480534,5.7964035079
tile_RA8.904_DECp11.801:209,9.0755307029,11.4348214802
tile_RA8.904_DECp11.801:362,9.3109865448,11.5198877472
tile_RA8.904_DECp11.801:940,8.8630692188,11.7220935266
tile_RA8.904_DECp11.801:1062,9.2579878305,12.114684862
tile_RA8.939_DECp34.799:245,8.6532566862,34.3702290063
tile_RA8.939_DECp34.799:1693,8.7706880047,35.232926089
tile_RA8.939_DECp34.799:2222,9.2275743445,34.7203087098
tile_RA8.939_DECp34.799:2338,9.0214108877,35.0780917638
tile_RA8.939_DECp36.799:1169,9.2809245158,36.5685938879
tile_RA8.939_DECp36.799:2473,8.6772160601,36.729730655
tile_RA8.939_DECp36.799:3751,8.4778756302,36.9094186421
tile_RA8.946_DECp19.801:2084,8.653702804,19.8059508948
