src_id,ra,dec
tile_RA152.620_DECp23.297:526,152.6815482177,23.1810945772
tile_RA152.620_DECp24.297:1149,153.125328485,24.3431466046
tile_RA152.679_DECp52.280:307,152.2092591899,51.9413868187
tile_RA152.679_DECp52.280:1679,153.0570529423,52.3236901686
tile_RA152.679_DECp53.280:372,152.8060919842,52.9665629141
tile_RA152.679_DECp53.280:1371,152.6454329179,53.4964542876
tile_RA152.679_DECp53.280:1713,152.6594528226,53.2447310468
tile_RA152.679_DECp53.280:1788,153.2820111916,53.2736748065
tile_RA152.679_DECp54.280:81,152.9509364557,53.8216702845
tile_RA152.729_DECp28.297:79,152.5081015696,27.8683924626
tile_RA152.729_DECp28.297:836,153.1967959401,28.5105533354
tile_RA152.729_DECp30.297:485,153.2018123162,30.14652044
tile_RA152.729_DECp30.297:1022,153.0725992645,30.4427029141
tile_RA152.791_DECp70.272:2088,153.9967594981,70.3448620732
tile_RA152.820_DECm6.705:400,152.4414256132,-7.0294256332
tile_RA152.820_DECm6.705:509,152.8980444684,-6.9766099355
tile_RA152.820_DECm6.705:1254,153.0740329033,-6.3493293332
tile_RA152.820_DECm6.705:1360,153.116495059,-6.3934887801
tile_RA152.820_DECm6.705:1480,152.3927087882,-6.4547533221
tile_RA152.854_DECm1.706:553,152.4240439955,-1.9202109687
tile_RA152.900_DECp4.294:1459,152.8232863589,4.3596114095
tile_RA152.900_DECp5.294:1413,152.7426053359,5.4378371182
tile_RA152.900_DECp6.294:309,152.9642831777,5.9792220971
tile_RA152.957_DECp11.294:134,152.9675778272,10.8693007111
tile_RA153.029_DECp16.294:259,153.3441487193,15.9349973422
tile_RA153.029_DECp16.294:323,153.3437849564,15.9630988887
tile_RA153.029_DECp16.294:656,153.3185774359,16.1247611497
tile_RA153.029_DECp16.294:1245,153.1438554902,16.5378017797
tile_RA153.029_DECp17.294:886,153.2065293227,17.7199454532
tile_RA153.029_DECp17.294:894,153.1564402218,17.7189753644
tile_RA153.029_DECp17.294:949,153.2861574696,17.706670215
tile_RA153.029_DECp17.294:1761,152.8139863132,17.3993165857
tile_RA153.149_DECm24.605:575,153.2654828086,-24.9857292313
tile_RA153.149_DECm24.605:2896,152.9213274799,-24.5071233463
tile_RA153.535_DECp40.293:1123,153.1189318558,40.6533039943
tile_RA153.535_DECp41.293:561,152.9399191819,41.1301865981
tile_RA153.535_DECp41.293:1186,153.1215628024,41.5949376554
tile_RA153.535_DECp41.293:1521,153.0046914573,41.4010642679
tile_RA153.708_DECp23.297:1272,153.9112929269,23.3289214134
tile_RA153.767_DECp65.255:440,153.5744037231,64.9497777895
tile_RA153.769_DECp46.274:1229,153.3773362976,46.472646278
tile_RA153.769_DECp47.274:486,154.4169646308,47.0708140289
tile_RA153.769_DECp47.274:804,153.3822683198,47.6839531382
tile_RA153.769_DECp47.274:809,153.9431609084,47.6854476038
tile_RA153.769_DECp47.274:924,153.9498514814,47.2303621409
tile_RA153.769_DECp48.274:194,154.0627936286,47.8843356121
tile_RA153.769_DECp48.274:1253,154.4360056325,48.453506721
tile_RA153.827_DECm6.705:989,153.729946314,-6.2891353047
tile_RA153.827_DECm6.705:1080,153.7848649169,-6.3383332586
tile_RA153.827_DECm6.705:1655,154.1959347472,-6.5596106098
tile_RA153.827_DECm6.705:1894,153.6120476116,-6.6364347249
tile_RA153.876_DECp29.297:380,153.5725680746,29.110610904
tile_RA153.876_DECp29.297:714,154.3219026137,29.2162493241
tile_RA153.904_DECp5.294:592,154.3402412176,5.1231485523
tile_RA153.904_DECp5.294:995,154.2238846154,5.2246301445
tile_RA153.904_DECp5.294:1350,153.6229457018,5.5008043186
tile_RA153.977_DECp11.294:712,153.9145131632,11.7817953003
tile_RA153.977_DECp11.294:1572,153.878170144,11.3073921043
tile_RA154.352_DECp51.280:268,154.1380000571,50.9126868193
tile_RA154.352_DECp51.280:377,154.5750027548,50.9791364204
tile_RA154.352_DECp51.280:479,153.9343410303,51.0375980209
tile_RA154.352_DECp51.280:1500,154.9976830112,51.4721695753
tile_RA154.352_DECp51.280:1830,154.7779862189,51.2647717698
tile_RA154.352_DECp52.280:1642,154.4122791222,52.2980247901
tile_RA154.352_DECp52.280:1715,154.158364872,52.2515169862
tile_RA154.352_DECp53.280:372,154.9067258675,52.9794489982
tile_RA154.352_DECp53.280:1034,153.6042331756,53.2137613672
tile_RA154.352_DECp54.280:623,153.7117240425,54.0980373668
tile_RA154.352_DECp54.280:1077,154.6392781024,54.2175262448
tile_RA154.352_DECp54.280:1519,154.5974300121,54.4755069804
tile_RA154.352_DECp54.280:1737,155.0415926114,54.3612630856
tile_RA154.352_DECp55.280:1348,154.5454417634,55.5939677977
tile_RA154.352_DECp55.280:1898,153.6012885285,55.3373535914
tile_RA154.478_DECp58.267:1005,155.1220298477,58.5083584286
tile_RA154.478_DECp59.267:287,154.7748639102,58.9618035708
tile_RA154.478_DECp59.267:319,155.1055255058,58.9862973462
tile_RA154.478_DECp60.267:144,154.2189609149,59.8611252631
tile_RA154.866_DECp41.293:403,154.6366276997,40.983190185
tile_RA154.866_DECp41.293:1861,154.6143622195,41.2542777976
tile_RA154.876_DECp34.268:469,155.3632832124,34.0400901474
tile_RA154.876_DECp34.268:480,155.2555336685,34.0499926078
tile_RA154.876_DECp34.268:760,155.1355707149,34.714371159
tile_RA154.876_DECp34.268:1254,155.130993714,34.4721829156
tile_RA154.876_DECp34.268:1568,155.2654791512,34.2920317415
tile_RA154.876_DECp35.268:318,155.3061974532,34.9867032055
tile_RA154.876_DECp35.268:350,154.4441190119,35.0069941158
tile_RA154.876_DECp36.268:297,154.7704673624,35.9612045909
tile_RA154.876_DECp36.268:1136,154.507788054,36.4946083004
tile_RA154.915_DECp77.230:242,154.251590691,76.801868612
tile_RA154.915_DECp77.230:403,155.8635582604,76.9239687139
tile_RA154.915_DECp77.230:444,154.2713245786,76.8880535577
tile_RA154.915_DECp77.230:781,153.5202160932,76.9974495105
tile_RA154.915_DECp77.230:1817,153.033827616,77.4516661296
tile_RA154.915_DECp77.230:2247,153.4209169973,77.2907902407
tile_RA154.915_DECp77.230:2344,153.3078933531,77.2436866374
tile_RA154.915_DECp77.230:2474,154.3784054803,77.2236707847
tile_RA154.915_DECp77.230:2561,156.6820284487,77.259282959
tile_RA154.915_DECp77.230:2562,152.7940601998,77.128767996
tile_RA154.915_DECp78.230:2095,155.4014028212,78.4515155429
tile_RA155.191_DECp83.283:741,159.0684234962,83.0940522698
tile_RA155.191_DECp84.283:833,151.7419668316,84.1639669853
tile_RA155.243_DECp45.274:1473,155.7633854399,45.3160702945
tile_RA155.243_DECp45.274:1557,155.1078951213,45.2701252117
tile_RA155.243_DECp46.274:554,155.3828306598,46.7355586841
tile_RA155.243_DECp47.274:434,155.0765701538,47.057093355
tile_RA155.243_DECp48.274:996,155.0502267901,48.6334078408
tile_RA155.243_DECp48.274:1301,154.6323401849,48.4552207755
tile_RA155.744_DECp29.257:651,155.8350383424,29.1347179574
tile_RA155.744_DECp29.257:1142,155.6254792864,29.525326785
tile_RA155.744_DECp29.257:1564,156.2865663016,29.2867581245
tile_RA155.766_DECm6.729:757,155.5613860362,-6.9689887843
tile_RA155.766_DECm6.729:1316,155.5123956031,-6.2987597451
tile_RA155.818_DECp23.257:601,155.739812361,23.1246808761
tile_RA155.818_DECp23.257:1579,156.0378540599,23.2625722909
tile_RA155.818_DECp23.257:1596,155.4467208716,23.2411074542
tile_RA155.855_DECm0.743:860,155.7945581423,-0.2580105902
tile_RA155.855_DECm0.743:1363,156.0806836952,-0.4636184416
tile_RA155.855_DECm0.743:1533,156.0699780243,-0.5530834751
tile_RA155.855_DECm0.743:1811,155.458216343,-0.7050274994
tile_RA155.863_DECp17.257:659,155.8988929174,17.7088046812
tile_RA155.880_DECp5.257:812,155.9304427402,5.7296600139
tile_RA155.880_DECp5.257:1345,156.2772072306,5.4700033331
tile_RA155.883_DECp11.257:411,155.8468097598,11.0331932554
tile_RA155.883_DECp11.257:1053,156.038049966,11.4706017063
tile_RA155.906_DECp69.272:1282,156.7866843546,69.2155773308
tile_RA155.906_DECp69.272:1405,155.4876821987,69.1720885064
tile_RA155.906_DECp71.272:1254,156.4963603475,71.2148424315
tile_RA155.906_DECp71.272:2137,154.765797351,71.309877169
tile_RA155.906_DECp72.272:810,156.3930592896,72.1394279698
tile_RA155.906_DECp72.272:1333,156.6530126502,72.6136215284
tile_RA155.906_DECp72.272:1402,156.1895948932,72.5812411703
tile_RA155.906_DECp73.272:1729,154.8732221513,73.5105728973
tile_RA156.024_DECp52.280:51,155.9780613897,51.8052944201
tile_RA156.024_DECp52.280:118,156.2462833035,51.8293636559
tile_RA156.024_DECp52.280:332,155.8320043835,51.9355925338
tile_RA156.024_DECp52.280:454,155.4979494965,51.9940362106
tile_RA156.024_DECp52.280:584,156.4164922784,52.0399504272
tile_RA156.024_DECp52.280:598,155.8002377085,52.0557677768
tile_RA156.024_DECp52.280:1217,155.8473949885,52.6219865897
tile_RA156.024_DECp52.280:1328,155.8931017388,52.527202016
tile_RA156.024_DECp52.280:1517,155.3350199218,52.4893588548
tile_RA156.024_DECp52.280:1755,155.9136446105,52.3830645827
tile_RA156.024_DECp52.280:1795,156.3537803109,52.3510317142
tile_RA156.024_DECp53.280:250,155.9237122072,52.9213207234
tile_RA156.024_DECp53.280:596,156.4822343115,53.100642287
tile_RA156.024_DECp53.280:1215,156.2807831058,53.5893817128
tile_RA156.024_DECp53.280:1374,156.4988027634,53.4878461335
tile_RA156.024_DECp53.280:1425,156.523624743,53.3984777376
tile_RA156.024_DECp53.280:1576,155.3417728595,53.3960102991
tile_RA156.024_DECp53.280:1624,156.0070552685,53.3677838888
tile_RA156.024_DECp54.280:1069,155.7652058253,54.2219664071
tile_RA156.024_DECp54.280:1113,155.7128859428,54.1999903546
tile_RA156.024_DECp54.280:1206,155.875515382,54.608731485
tile_RA156.024_DECp54.280:1301,156.0432124318,54.3819621846
tile_RA156.024_DECp54.280:1743,156.5897871029,54.3170511077
tile_RA156.101_DECp33.268:917,155.8043508544,33.5635985458
tile_RA156.101_DECp34.268:508,156.0674522809,34.1284510314
tile_RA156.101_DECp34.268:771,155.5455928496,34.3909470102
tile_RA156.101_DECp34.268:1145,156.5756909711,34.4302872068
tile_RA156.101_DECp35.268:1219,155.8138792763,35.3899928881
tile_RA156.101_DECp36.268:447,155.8197108526,36.0115339124
tile_RA156.101_DECp36.268:1499,155.6735291851,36.306252912
tile_RA156.156_DECp64.255:1281,155.7075279217,64.6106743893
tile_RA156.156_DECp65.255:2060,157.2307274698,65.2387881506
tile_RA156.434_DECp59.267:420,156.0928776102,59.0905335447
tile_RA156.434_DECp60.267:346,155.718209288,59.9917082141
tile_RA156.717_DECp46.274:1274,156.2610658342,46.278317416
tile_RA156.717_DECp47.274:776,157.1537160471,47.6466643714
tile_RA156.773_DECm5.729:1414,156.6849977946,-5.2961398653
tile_RA156.773_DECm5.729:1706,156.3803316267,-5.7933625995
tile_RA156.773_DECm7.729:762,156.7015590498,-7.985667099
tile_RA156.855_DECm1.743:444,157.2062590919,-2.0444539387
tile_RA156.855_DECm1.743:1941,157.0015065745,-1.7363213203
tile_RA156.884_DECp5.257:78,156.8915546556,4.7960494731
tile_RA156.884_DECp6.257:1523,156.4709568616,6.3814556033
tile_RA156.890_DECp28.257:291,156.5075877994,27.9294296319
tile_RA156.890_DECp28.257:1200,157.211745567,28.4260872979
tile_RA156.890_DECp28.257:1245,156.8445169634,28.3979335184
tile_RA156.890_DECp29.257:95,156.7014269658,28.8209509568
tile_RA156.890_DECp29.257:1127,157.1588334924,29.433682904
tile_RA156.890_DECp29.257:1184,157.0643848993,29.4028687695
tile_RA156.890_DECp30.257:1264,156.8078306874,30.3913333678
tile_RA156.890_DECp30.257:1436,157.1761436364,30.2093113573
tile_RA156.902_DECp10.257:134,156.9303381825,9.8485641068
tile_RA156.902_DECp10.257:382,157.3496796189,10.0224068804
tile_RA156.902_DECp10.257:692,157.1363035994,10.6838591442
tile_RA156.902_DECp10.257:953,157.0910230614,10.1942430906
tile_RA156.902_DECp10.257:1180,156.6236680146,10.5297569677
tile_RA156.902_DECp11.257:244,156.6130528001,10.8978967184
tile_RA156.902_DECp11.257:372,156.9341869618,10.9695145596
tile_RA156.902_DECp12.257:340,156.9872333557,12.006038083
tile_RA156.902_DECp12.257:518,156.4328249427,12.1478849979
tile_RA156.902_DECp12.257:721,156.5331845185,12.5477634423
tile_RA156.902_DECp12.257:1107,157.2607387357,12.4234692228
tile_RA156.906_DECp22.257:508,157.3154314751,22.1017921893
tile_RA156.906_DECp22.257:1067,156.4502505933,22.4872138286
tile_RA156.906_DECp23.257:157,157.08601989,22.8427648592
tile_RA156.906_DECp23.257:552,157.3484611016,23.1162395201
tile_RA156.906_DECp23.257:1298,156.4234116573,23.287206085
tile_RA156.906_DECp24.257:282,156.6434349971,23.9409674238
tile_RA156.906_DECp24.257:728,156.6425659617,24.658155661
tile_RA156.906_DECp24.257:1247,157.2388764379,24.3318371856
tile_RA156.910_DECp17.257:438,157.2279305027,17.0650413046
tile_RA156.910_DECp18.257:1119,156.7387310817,18.4739329708
tile_RA156.959_DECp41.249:23,157.0587741893,40.7553917539
tile_RA156.959_DECp41.249:1708,157.3395002326,41.3084489146
tile_RA156.959_DECp41.249:1824,156.3505091995,41.2347185342
tile_RA157.326_DECp34.268:320,157.1891487073,33.9971708642
tile_RA157.326_DECp34.268:981,157.091967489,34.5545027958
tile_RA157.326_DECp36.268:12,157.3659924519,35.7722036764
tile_RA157.326_DECp36.268:526,156.8435151783,36.0835861852
tile_RA157.326_DECp36.268:862,156.9265576829,36.6170756197
tile_RA157.326_DECp36.268:1178,157.4912420644,36.4228900286
tile_RA157.326_DECp36.268:1239,157.6122755244,36.3768096305
tile_RA157.326_DECp36.268:1404,157.0995251097,36.2864404109
tile_RA157.697_DECp53.280:484,157.4274159051,52.9961017003
tile_RA157.697_DECp53.280:508,157.6849330834,53.0054212613
tile_RA157.697_DECp53.280:1382,157.1512247427,53.2380043922
tile_RA157.697_DECp53.280:1641,158.1823854263,53.4910756757
tile_RA157.780_DECm4.729:1853,158.0010895888,-4.4489304304
tile_RA157.780_DECm4.729:2287,157.9418753819,-4.6062534323
tile_RA157.780_DECm5.729:1054,157.5276898152,-5.8645691962
tile_RA157.780_DECm7.729:609,158.036235682,-8.0328298003
tile_RA157.780_DECm8.729:1478,157.9551397881,-8.2858634662
tile_RA157.855_DECm0.743:487,157.6540759804,-0.9985937779
tile_RA157.855_DECm1.743:1361,158.0888906323,-1.4960380756
tile_RA157.855_DECm1.743:1741,157.8476409579,-1.7087313745
tile_RA157.855_DECm2.743:2044,157.7944472645,-2.6818636888
tile_RA157.855_DECm2.743:2165,158.1402298285,-2.7370335785
tile_RA157.855_DECp0.257:1792,157.7398557997,0.2909142708
tile_RA157.855_DECp1.257:735,158.2939063939,1.1254357522
tile_RA157.888_DECp3.257:1050,158.1128736926,3.587228978
tile_RA157.888_DECp3.257:1215,158.1944076527,3.4888102283
tile_RA157.888_DECp4.257:863,157.8931938242,4.7246104979
tile_RA157.888_DECp4.257:1283,157.5066335976,4.5397147938
tile_RA157.888_DECp7.257:474,157.9718202535,7.0317168328
tile_RA157.922_DECp11.257:234,157.7567469005,10.9301485783
tile_RA157.922_DECp13.257:594,158.0559711509,13.7098893455
tile_RA157.922_DECp9.257:536,157.7745418035,9.1429199973
tile_RA157.922_DECp9.257:695,157.6876876527,9.6348951129
tile_RA157.957_DECp16.257:226,157.8013698653,15.8953506208
tile_RA157.957_DECp18.257:947,157.9001478902,18.5666235383
tile_RA157.957_DECp19.257:455,158.180992529,19.0210413312
tile_RA157.957_DECp19.257:1475,158.2260399302,19.3508572912
tile_RA157.995_DECp21.257:258,157.7475323216,20.9644890556
tile_RA157.995_DECp21.257:463,157.5840396657,21.1188885039
tile_RA157.995_DECp21.257:725,157.8751367061,21.1945216836
tile_RA157.995_DECp21.257:814,158.3741491562,21.599644487
tile_RA157.995_DECp21.257:1136,158.2356269978,21.36278879
tile_RA157.995_DECp23.257:1010,157.5017751295,23.3691346117
tile_RA157.995_DECp23.257:1036,158.1144760571,23.3569072611
tile_RA157.995_DECp23.257:1085,158.1612491766,23.32079175
tile_RA157.995_DECp24.257:657,157.9605427713,24.1726453937
tile_RA157.995_DECp24.257:838,157.8083011192,24.4938940591
tile_RA157.995_DECp24.257:951,157.7223971893,24.3844463855
tile_RA157.995_DECp25.257:1023,157.7417854262,25.4058176464
tile_RA158.036_DECp27.257:190,158.205481858,26.8953187171
tile_RA158.036_DECp27.257:645,157.8267627758,27.6951398518
tile_RA158.036_DECp27.257:790,158.0845032087,27.206869585
tile_RA158.036_DECp27.257:1326,158.4420023778,27.3027567015
tile_RA158.036_DECp28.257:109,157.8743167327,27.8317651226
tile_RA158.036_DECp28.257:239,158.104344621,27.9228989205
tile_RA158.036_DECp28.257:323,157.58196726,27.9938539232
tile_RA158.036_DECp28.257:689,157.9347694585,28.6561132411
tile_RA158.036_DECp28.257:731,158.2870232032,28.6276075175
tile_RA158.036_DECp28.257:1155,157.7485977354,28.3953916385
tile_RA158.036_DECp29.257:1066,157.7918287926,29.4765210928
tile_RA158.036_DECp29.257:1201,158.5482243436,29.3667069317
tile_RA158.036_DECp30.257:138,157.8118415805,29.849733776
tile_RA158.036_DECp30.257:271,157.6349855494,29.9301612992
tile_RA158.036_DECp30.257:752,157.8560388377,30.6721234092
tile_RA158.036_DECp30.257:947,157.7259288525,30.1798217548
tile_RA158.036_DECp31.257:352,157.6055792283,30.9653449285
tile_RA158.036_DECp31.257:1235,158.4507107697,31.4183988218
tile_RA158.191_DECp47.274:611,158.4470241173,47.1213500025
tile_RA158.289_DECp40.249:61,158.0480844327,39.7890914474
tile_RA158.289_DECp41.249:516,158.6766049961,41.0334257962
tile_RA158.289_DECp41.249:1108,158.6081376662,41.6148718795
tile_RA158.289_DECp41.249:1608,158.36676718,41.356895252
tile_RA158.289_DECp41.249:1763,158.7909296027,41.2724599671
tile_RA158.289_DECp42.249:386,158.1849007529,41.9790888537
tile_RA158.391_DECp59.267:729,158.0371788388,59.2256143481
tile_RA158.391_DECp60.267:790,158.8417946212,60.1819278232
tile_RA158.391_DECp60.267:1063,159.1010717213,60.2073069105
tile_RA158.545_DECp63.255:1700,159.2769314421,63.1904042708
tile_RA158.545_DECp63.255:1922,159.6463987113,63.2301169814
tile_RA158.545_DECp64.255:393,157.637732892,63.9734061341
tile_RA158.545_DECp64.255:1545,157.637257207,64.3559433523
tile_RA158.545_DECp64.255:1700,157.927477398,64.2655719583
tile_RA158.545_DECp65.255:1932,159.2152159168,65.2240837929
tile_RA158.551_DECp35.268:1028,158.0781480571,35.5629775532
tile_RA158.551_DECp35.268:1109,158.9759228381,35.530163874
tile_RA158.551_DECp35.268:1559,158.9861599852,35.2416157928
tile_RA158.787_DECm5.729:1184,158.3793698115,-5.8410031509
tile_RA158.787_DECm7.729:571,158.7229280699,-8.0295222318
tile_RA158.787_DECm7.729:2635,158.6748244555,-7.6979872734
tile_RA158.855_DECm0.743:233,159.1198857898,-1.1261929398
tile_RA158.855_DECm0.743:1364,159.1662304236,-0.4518295957
tile_RA158.855_DECm0.743:1829,159.2034424656,-0.7001504921
tile_RA158.855_DECm1.743:107,158.7356159195,-2.1935424197
tile_RA158.855_DECm1.743:528,159.1178834401,-1.9762266562
tile_RA158.855_DECm1.743:657,159.1686004524,-1.9059826894
tile_RA158.855_DECm1.743:946,158.9348612697,-1.3366704243
tile_RA158.855_DECp0.257:13,158.8096645003,-0.2391957493
tile_RA158.892_DECp5.257:995,159.074726998,5.1913074493
tile_RA158.892_DECp5.257:1611,158.6393569539,5.2865311017
tile_RA158.892_DECp6.257:250,158.6659798781,5.9122817621
tile_RA158.892_DECp6.257:1163,158.8789888079,6.4869473005
tile_RA158.892_DECp6.257:1274,158.9315884211,6.4243370137
tile_RA158.941_DECp10.257:308,159.2207799717,10.0054409034
tile_RA158.941_DECp10.257:732,158.724383883,10.3864664668
tile_RA158.941_DECp10.257:841,158.8069604726,10.163746943
tile_RA158.941_DECp10.257:1001,159.2976455901,10.5072677232
tile_RA158.941_DECp11.257:272,159.2781125996,10.9391492739
tile_RA158.941_DECp11.257:359,158.7863725887,11.0137107908
tile_RA158.941_DECp11.257:360,158.5927300632,11.0189862714
tile_RA159.004_DECp17.257:487,158.9644598899,17.1029415788
tile_RA159.004_DECp18.257:16,158.9814640958,17.7636496635
tile_RA159.004_DECp18.257:576,159.0425502032,18.7497737859
tile_RA159.020_DECp70.272:1458,159.9247239275,70.5962151488
tile_RA159.020_DECp71.272:1381,159.5980172533,71.1709175574
tile_RA159.020_DECp71.272:2034,158.1112541352,71.3933121924
tile_RA159.020_DECp72.272:812,159.9288034146,72.1010234215
tile_RA159.020_DECp72.272:1150,159.9072407856,72.6456430998
tile_RA159.083_DECp23.257:721,158.672227195,23.1708707926
tile_RA159.083_DECp23.257:1158,158.9705764979,23.226359262
tile_RA159.083_DECp24.257:242,159.2654800032,23.9470813485
tile_RA159.083_DECp24.257:301,158.6728962393,23.9928912137
tile_RA159.083_DECp24.257:690,158.8385639384,24.621524951
tile_RA159.182_DECp28.257:867,159.4642761158,28.4197650319
tile_RA159.182_DECp29.257:225,159.5691000534,28.8956323782
tile_RA159.182_DECp29.257:366,159.0657220211,29.0029234694
tile_RA159.182_DECp29.257:1086,158.8321279857,29.4649464775
tile_RA159.182_DECp30.257:728,159.1242831241,30.7079517878
tile_RA159.182_DECp30.257:1239,159.4465946403,30.4382070513
tile_RA159.182_DECp30.257:1565,159.555923181,30.2397410875
tile_RA159.439_DECp76.230:1324,160.8215670103,76.1780517891
tile_RA159.439_DECp76.230:1338,160.826025155,76.1747345425
tile_RA159.439_DECp76.230:1502,157.9081687507,76.5321611591
tile_RA159.439_DECp76.230:1507,157.9218247534,76.5313074497
tile_RA159.439_DECp76.230:1818,160.7601747517,76.4290848204
tile_RA159.439_DECp76.230:2119,159.0018653692,76.2670479057
tile_RA159.439_DECp77.230:2057,159.0187462663,77.3361505646
tile_RA159.439_DECp77.230:2182,159.515589892,77.2951455291
tile_RA159.439_DECp78.230:509,160.8202308136,77.9409426326
tile_RA159.439_DECp78.230:683,159.9141411182,78.0011048212
tile_RA159.619_DECp39.249:1653,159.7538334542,39.2966374183
tile_RA159.619_DECp40.249:329,159.1679772217,39.9152865444
tile_RA159.619_DECp42.249:1643,159.4741759356,42.2046934474
tile_RA159.619_DECp43.249:1427,159.0697118585,43.3657191794
tile_RA159.855_DECm0.743:213,160.096935191,-1.1373835413
tile_RA159.855_DECm0.743:422,159.5622273966,-1.0295739308
tile_RA159.896_DECp5.257:525,159.6464329093,5.0458008926
tile_RA159.896_DECp5.257:1100,160.0915421034,5.6159690677
tile_RA159.896_DECp5.257:1540,159.563335665,5.3877855165
tile_RA159.961_DECp11.257:727,160.3239691307,11.6037345239
tile_RA159.961_DECp11.257:1140,160.1145267283,11.2669263898
tile_RA16.011_DECp34.780:2036,15.8314323535,34.7192200443
tile_RA16.011_DECp34.780:2225,15.7470928107,35.1330343623
tile_RA16.011_DECp34.780:3491,16.3923177717,34.7671576534
tile_RA16.011_DECp35.780:527,15.7988978017,35.4374420584
tile_RA16.011_DECp36.780:3543,15.9626775217,36.8948354082
tile_RA16.011_DECp37.780:1226,15.4877405718,37.5706560744
tile_RA16.011_DECp38.780:3730,15.6942223073,38.9343065036
tile_RA16.030_DECp18.787:880,16.1848480628,18.7440049312
tile_RA16.030_DECp18.787:1542,15.5169189425,18.8009867668
tile_RA16.121_DECp29.806:44,16.0643343879,29.326559958
tile_RA16.121_DECp29.806:1363,16.1069208952,29.7099902973
tile_RA16.121_DECp29.806:1739,16.0306293702,30.0115747687
tile_RA16.121_DECp30.806:860,16.3998596482,30.6152230649
tile_RA16.121_DECp30.806:1870,15.8347926841,31.065091172
tile_RA16.121_DECp30.806:1985,15.9151674295,31.0148598685
tile_RA16.121_DECp30.806:2102,16.4197177169,30.9704169189
tile_RA16.121_DECp31.806:953,16.0345842235,31.6187751415
tile_RA16.262_DECp78.733:2386,14.6333768126,78.5341571054
tile_RA16.262_DECp78.733:2803,15.6018256808,78.6434630029
tile_RA16.262_DECp78.733:3750,17.7320351791,79.0987537569
tile_RA16.262_DECp78.733:4112,17.6427631611,79.038893194
tile_RA16.262_DECp78.733:4965,17.9962838082,78.919161954
tile_RA16.262_DECp79.733:3337,15.494985818,80.1596290793
tile_RA16.281_DECp73.766:8432,15.7148707396,73.9240232045
tile_RA16.281_DECp73.766:10732,14.9767820362,74.0971862066
tile_RA16.281_DECp73.766:11570,16.2167730479,74.0462140028
tile_RA160.051_DECp17.257:1289,159.5478698217,17.3420671963
tile_RA160.172_DECp23.257:211,159.8665633205,22.9104558997
tile_RA160.172_DECp23.257:264,159.945973073,22.946072762
tile_RA160.172_DECp23.257:304,160.1188706288,22.9752443249
tile_RA160.172_DECp23.257:599,160.2628461784,23.727429908
tile_RA160.172_DECp23.257:633,160.3813913792,23.6963670495
tile_RA160.329_DECp29.257:484,160.0001484709,29.0780914491
tile_RA160.329_DECp29.257:563,160.1513108945,29.1263285848
tile_RA160.329_DECp29.257:804,160.415692651,29.6439247809
tile_RA160.344_DECp53.230:151,159.9982149658,52.8016221553
tile_RA160.344_DECp53.230:690,160.9841788649,53.1074244654
tile_RA160.344_DECp53.230:1023,159.8750073641,53.1566112805
tile_RA160.344_DECp53.230:1269,160.1863706341,53.502093498
tile_RA160.348_DECp59.267:1241,160.7407322473,59.3147883621
tile_RA160.587_DECp35.232:531,160.6366579195,35.0793499995
tile_RA160.587_DECp35.232:767,160.624484442,35.6358299291
tile_RA160.677_DECp47.230:568,160.8724480608,47.0355131439
tile_RA160.677_DECp47.230:730,160.7498356753,47.1194232645
tile_RA160.677_DECp47.230:1171,160.2676973542,47.1592843864
tile_RA160.934_DECp66.255:194,161.4447853053,65.8544122773
tile_RA160.934_DECp66.255:288,161.017442868,65.9108858349
tile_RA160.934_DECp66.255:547,160.2403359564,66.0850728587
tile_RA160.934_DECp66.255:1003,161.3010557329,66.1987180547
tile_RA160.934_DECp66.255:1161,161.1469504594,66.5659399649
tile_RA160.949_DECp40.249:505,160.8596196039,40.0411741202
tile_RA160.949_DECp41.249:214,160.9151916765,40.878460896
tile_RA160.949_DECp41.249:1024,160.7009899257,41.5608877901
tile_RA160.949_DECp41.249:1321,161.2355570811,41.3563998953
tile_RA160.949_DECp42.249:470,160.9527898996,42.0363486748
tile_RA161.811_DECp34.232:1302,161.3315624748,34.2907557189
tile_RA161.811_DECp35.232:275,162.0131977911,34.9071344411
tile_RA161.811_DECp35.232:928,161.4628413719,35.1424132506
tile_RA161.811_DECp35.232:1083,162.023588063,35.5119514319
tile_RA161.811_DECp36.232:1612,161.2790190057,36.2231593261
tile_RA161.838_DECp17.228:406,162.1858619907,17.0370081016
tile_RA161.855_DECm0.772:129,161.7028007816,-1.1923635501
tile_RA161.855_DECm0.772:473,161.9033301686,-0.9767356383
tile_RA161.872_DECp5.228:220,161.8091906084,4.8279984742
tile_RA162.014_DECp52.230:585,161.8368606692,52.0697477647
tile_RA162.014_DECp53.230:365,162.2412308545,52.9585276689
tile_RA162.014_DECp53.230:369,162.2558365102,52.9608533558
tile_RA162.014_DECp53.230:461,161.7205155908,53.0139884128
tile_RA162.014_DECp53.230:488,161.5501837953,53.0330394341
tile_RA162.014_DECp53.230:1290,162.7827944624,53.3548180989
tile_RA162.014_DECp54.230:325,162.5823629435,53.9163127862
tile_RA162.014_DECp54.230:433,162.3765815939,53.9667809551
tile_RA162.014_DECp54.230:650,162.5554717127,54.0827182803
tile_RA162.014_DECp54.230:719,161.7079612139,54.1160986311
