src_id,ra,dec
tile_RA115.624_DECp36.682:2993,116.1692095989,36.8462300598
tile_RA115.778_DECm5.340:1191,115.7119824314,-5.7371122531
tile_RA115.778_DECm8.340:2177,115.4454515857,-8.6792033223
tile_RA115.855_DECm0.340:5848,115.8151323586,-0.2557514147
tile_RA115.855_DECm1.340:6645,115.9003471731,-1.1937595639
tile_RA115.855_DECp0.660:4027,115.5673839663,0.5597429026
tile_RA116.010_DECp11.659:6225,116.0622494331,12.1116377982
tile_RA116.010_DECp12.659:4975,116.3167496665,12.825575277
tile_RA116.010_DECp12.659:5506,116.4444021026,12.7412972959
tile_RA116.010_DECp9.659:3463,116.2840600268,9.6651831177
tile_RA116.010_DECp9.659:5725,116.458492411,9.7649488264
tile_RA116.092_DECp16.658:4004,115.7587074362,16.7785934035
tile_RA116.092_DECp17.658:3573,115.8872661498,17.8508642443
tile_RA116.092_DECp18.658:1708,115.8087661515,18.538031998
tile_RA116.092_DECp18.658:2365,115.8317630044,18.5946779755
tile_RA116.156_DECp47.700:1580,116.0341628425,48.1527254727
tile_RA116.156_DECp47.700:2970,115.9765951904,47.8295315897
tile_RA116.357_DECp40.675:338,116.0389441029,40.2895795004
tile_RA116.357_DECp40.675:801,116.3717915072,40.4307467575
tile_RA116.357_DECp41.675:268,116.1664913544,41.267993653
tile_RA116.784_DECm5.340:8250,117.085202849,-5.0723665898
tile_RA116.854_DECp51.653:338,116.732266019,51.2686799749
tile_RA116.854_DECp51.653:991,116.552839953,51.4778047413
tile_RA116.854_DECp51.653:2895,117.4527764908,51.7411208496
tile_RA116.854_DECp53.653:3003,116.3577853845,53.7145550325
tile_RA116.854_DECp54.653:1049,116.4229083701,54.4752207082
tile_RA116.854_DECp54.653:2852,117.0827401847,54.7454628291
tile_RA116.855_DECp35.682:590,116.4317177001,35.3676591242
tile_RA116.855_DECp35.682:975,117.2233793029,35.4559093183
tile_RA116.964_DECp29.619:865,117.0585615656,29.3392535856
tile_RA116.964_DECp29.619:1438,116.4946246913,29.4770758492
tile_RA116.988_DECp2.551:3124,116.7733744031,2.3984572207
tile_RA116.988_DECp2.551:3586,117.2865296573,2.4473531716
tile_RA116.988_DECp2.551:5004,116.8309690431,2.6613809955
tile_RA116.988_DECp2.551:5827,116.6889144903,2.5711779653
tile_RA116.988_DECp2.551:6850,116.9468845507,2.776112274
tile_RA116.988_DECp2.551:7140,116.9504569497,2.7746314287
tile_RA117.031_DECp11.659:3733,117.000864504,11.9894986674
tile_RA117.114_DECp59.703:1772,117.2759567936,60.0540645627
tile_RA117.141_DECp17.658:1980,116.9700776946,18.1011771118
tile_RA117.141_DECp17.658:2481,117.3181238147,17.5719899228
tile_RA117.696_DECp41.675:2226,118.3267183345,41.8204121881
tile_RA117.790_DECm6.340:4327,117.750021333,-6.4137764913
tile_RA117.989_DECp2.551:1025,117.8407286404,2.1690053147
tile_RA117.989_DECp2.551:3585,117.5108272202,2.4691245855
tile_RA117.989_DECp2.551:6903,118.0979919217,2.7547876818
tile_RA117.989_DECp3.551:377,117.7854784732,3.1078684357
tile_RA118.011_DECp64.612:3203,118.0775969268,64.6784773652
tile_RA118.011_DECp64.612:3293,118.2079403595,64.5736494113
tile_RA118.011_DECp64.612:3519,117.1029439154,64.587002159
tile_RA118.011_DECp65.612:398,118.6235139383,65.2330458094
tile_RA118.011_DECp65.612:1266,117.3024287768,65.4781834675
tile_RA118.011_DECp65.612:1462,118.0765897748,66.0811016897
tile_RA118.011_DECp65.612:2790,117.0869441132,65.7965984168
tile_RA118.011_DECp66.612:180,118.5562255139,66.1627299987
tile_RA118.011_DECp66.612:787,118.0544492779,66.3322120362
tile_RA118.011_DECp66.612:1952,118.4364786744,66.5545086238
tile_RA118.011_DECp66.612:2281,117.1750435399,66.9079616801
tile_RA118.011_DECp66.612:2288,117.1645049986,66.905425343
tile_RA118.011_DECp66.612:2625,117.6429355206,66.7975054879
tile_RA118.052_DECp11.659:5552,118.3856641261,11.6614655145
tile_RA118.080_DECp22.620:347,117.7737634325,22.2098362338
tile_RA118.080_DECp22.620:2369,118.2060278491,22.5297234738
tile_RA118.080_DECp22.620:3145,117.8722420248,22.7945637594
tile_RA118.080_DECp24.620:1403,117.6003120133,24.4754784165
tile_RA118.080_DECp24.620:2308,118.0155336154,24.5701366536
tile_RA118.080_DECp24.620:2810,118.4175648404,24.837835216
tile_RA118.080_DECp24.620:3753,117.6003252098,24.6068872078
tile_RA118.114_DECp28.619:471,117.7807666382,28.2473648348
tile_RA118.114_DECp28.619:541,117.7132166077,28.2737369205
tile_RA118.114_DECp28.619:2951,118.5772582735,28.7589863747
tile_RA118.114_DECp28.619:3112,117.5677277056,28.7020709183
tile_RA118.114_DECp28.619:3265,117.5904432646,28.665261408
tile_RA118.114_DECp29.619:1267,118.4555760213,29.4882594946
tile_RA118.191_DECp17.658:206,118.0793905354,17.2042318983
tile_RA118.191_DECp17.658:750,118.1947394322,17.3328479027
tile_RA118.541_DECp52.653:226,118.8393762257,52.2121896537
tile_RA118.541_DECp52.653:466,118.0523486541,52.3044546192
tile_RA118.990_DECp0.551:1890,118.8686917374,0.3240910114
tile_RA118.990_DECp0.551:3759,118.8672385898,0.5890999639
tile_RA118.990_DECp0.551:5293,118.6034161638,0.7197939678
tile_RA118.990_DECp1.551:1849,118.6232807843,1.3198524376
tile_RA118.990_DECp2.551:800,119.1417961957,2.1698181519
tile_RA118.990_DECp2.551:1575,118.6666746818,2.2893147069
tile_RA118.990_DECp2.551:2483,118.9813200739,2.4083443909
tile_RA118.990_DECp2.551:2741,118.9987544676,2.4468753008
tile_RA118.990_DECp2.551:3344,118.9145678347,2.7361931107
tile_RA118.990_DECp2.551:3811,118.7891990001,2.6632895201
tile_RA118.990_DECp2.551:4502,118.6476062373,2.5594117024
tile_RA118.990_DECp3.551:355,118.9977568649,3.1030350134
tile_RA118.990_DECp3.551:4680,118.8568958215,3.7969281034
tile_RA118.990_DECp4.551:554,119.0615865266,4.1377572973
tile_RA118.990_DECp4.551:1859,119.0573690251,4.3487648751
tile_RA118.990_DECp4.551:3569,118.7556743321,4.9532655825
tile_RA118.990_DECp4.551:4337,118.7473485899,4.8172202818
tile_RA119.171_DECp21.620:1160,118.9021817074,21.4512767356
tile_RA119.171_DECp21.620:1367,118.7980384536,21.5074573198
tile_RA119.171_DECp22.620:126,119.1243421659,22.1564106383
tile_RA119.171_DECp22.620:2018,119.3847686746,22.9727376732
tile_RA119.171_DECp23.620:1704,119.2287545389,24.0186116284
tile_RA119.171_DECp23.620:2100,118.9958820959,23.974263872
tile_RA119.171_DECp24.620:880,118.897940293,24.3587744703
tile_RA119.171_DECp24.620:1987,119.137884841,24.5546000418
tile_RA119.171_DECp24.620:3184,119.7126317988,24.6755416975
tile_RA119.265_DECp27.619:508,119.605425808,27.2552085009
tile_RA119.265_DECp27.619:1833,119.1473245267,28.0083156255
tile_RA119.265_DECp28.619:330,119.5511730295,28.2124972894
tile_RA119.265_DECp28.619:1129,119.7289006724,28.4454651168
tile_RA119.265_DECp28.619:1724,119.6016216531,28.9924774107
tile_RA119.265_DECp28.619:2135,118.9404456469,28.9489576941
tile_RA119.265_DECp29.619:954,119.4088426254,29.4456559176
tile_RA119.265_DECp29.619:2465,119.1361383085,29.8250194625
tile_RA119.265_DECp30.619:1903,118.9356804676,30.5242117301
tile_RA119.795_DECp70.584:924,121.0369388603,70.3627420418
tile_RA119.795_DECp70.584:2255,118.6103730681,70.8668302349
tile_RA119.854_DECm0.415:1964,119.9010683209,-0.6627649937
tile_RA119.854_DECm0.415:4278,119.5755664513,-0.3605316059
tile_RA119.854_DECm0.415:5763,119.5853700599,-0.2695258543
tile_RA119.854_DECm0.415:7347,120.0511385446,-0.0989628737
tile_RA119.981_DECp17.584:1335,119.8222887021,17.3706404287
tile_RA119.981_DECp17.584:2672,120.343060153,17.5171038454
tile_RA119.991_DECp2.551:2696,119.7834979458,2.4465431371
tile_RA119.991_DECp2.551:2996,119.6507898837,2.7856211716
tile_RA119.991_DECp2.551:3385,119.5635401792,2.7285123132
tile_RA119.991_DECp3.551:1660,119.7996165482,3.2635076875
tile_RA12.011_DECp30.798:53,11.9355524568,30.3190348274
tile_RA12.011_DECp30.798:2681,11.5922343789,30.8142764173
tile_RA12.011_DECp30.798:2799,12.3685582136,30.7869454617
tile_RA12.025_DECp49.796:7234,12.0797173398,50.1761970169
tile_RA12.191_DECp42.798:2325,12.7082435856,42.6958210468
tile_RA12.226_DECp78.807:1352,10.328098613,78.5957361435
tile_RA12.226_DECp78.807:1854,13.1683749203,78.5838504275
tile_RA12.226_DECp78.807:1932,12.9277243201,78.6057368096
tile_RA12.226_DECp78.807:2025,11.4930185793,78.6745103845
tile_RA12.226_DECp78.807:2662,13.3586463118,78.7182816899
tile_RA12.226_DECp79.807:1240,12.0172839658,79.505648143
tile_RA12.226_DECp79.807:4734,11.9806865493,80.007317974
tile_RA12.628_DECp30.806:2823,12.3685425932,30.78693875
tile_RA12.809_DECm10.233:688,12.9629895503,-9.8435748755
tile_RA12.809_DECm10.233:698,12.8216504313,-9.8474538324
tile_RA12.809_DECm12.233:204,12.4636147654,-12.5834430348
tile_RA12.809_DECm12.233:1421,12.9163416083,-12.2107489249
tile_RA12.835_DECm5.213:276,12.563001613,-5.5298621496
tile_RA12.835_DECm5.213:434,12.8796969626,-5.4395634695
tile_RA12.835_DECm5.213:1552,12.7634666226,-5.2326841106
tile_RA12.835_DECm6.213:994,12.6872783545,-6.2879077495
tile_RA12.835_DECm6.213:1424,13.1407877081,-6.2343665095
tile_RA12.858_DECm0.213:1335,12.7925330126,-0.1118172008
tile_RA12.861_DECp19.787:1192,13.0212543945,20.1267678705
tile_RA12.861_DECp19.787:1302,12.9324246223,20.0138552242
tile_RA12.871_DECp11.787:254,12.6109093947,11.4631949665
tile_RA12.871_DECp11.787:261,12.6136994624,11.463812459
tile_RA12.871_DECp12.787:156,12.9606125038,12.4006401476
tile_RA12.871_DECp13.787:1244,12.8055100255,13.8991985866
tile_RA12.906_DECp73.766:4506,12.5109561756,73.6064718208
tile_RA12.906_DECp73.766:5001,12.6525125748,73.6494748617
tile_RA12.906_DECp73.766:10905,12.9986137766,74.1093267699
tile_RA120.077_DECp59.566:2530,120.6933801971,59.6846061254
tile_RA120.077_DECp59.566:2981,119.9184245141,59.5488915217
tile_RA120.130_DECp35.594:1230,119.5664219602,35.4722993096
tile_RA120.130_DECp36.594:1779,119.7355085283,36.5245047329
tile_RA120.170_DECp76.626:175,120.4763110885,76.1916531048
tile_RA120.170_DECp77.626:452,118.4819724802,77.3170988547
tile_RA120.170_DECp77.626:767,119.344459659,77.4256959667
tile_RA120.170_DECp78.626:1867,118.3730895397,78.8628116504
tile_RA120.170_DECp79.626:1554,119.1478815958,79.5720066601
tile_RA120.170_DECp79.626:2456,119.007325052,79.7096803793
tile_RA120.170_DECp79.626:2689,120.0093954137,79.6282473803
tile_RA120.229_DECp53.653:282,119.9131072957,53.2550707439
tile_RA120.229_DECp53.653:963,119.6380662306,53.4980439903
tile_RA120.229_DECp53.653:2768,119.9989949126,53.7499150132
tile_RA120.229_DECp53.653:3101,120.12940816,53.6449376451
tile_RA120.263_DECp22.620:1815,120.5817102981,22.5246038215
tile_RA120.263_DECp23.620:979,120.054758961,23.4361491254
tile_RA120.263_DECp23.620:1643,120.1163432252,23.5704919166
tile_RA120.263_DECp23.620:2250,120.5763961616,23.8260072331
tile_RA120.263_DECp23.620:2276,120.4393189938,23.8262401641
tile_RA120.263_DECp23.620:2971,120.6640597516,23.6093287293
tile_RA120.263_DECp24.620:815,120.0074930157,24.3515523664
tile_RA120.415_DECp29.619:156,120.5480156404,29.1675622378
tile_RA120.415_DECp29.619:2746,120.7840526627,29.6785126517
tile_RA120.415_DECp30.619:2138,120.4491216944,30.885413868
tile_RA120.415_DECp30.619:2701,120.1715117822,30.698544178
tile_RA120.433_DECp64.612:1575,120.8896235787,65.0207665782
tile_RA120.433_DECp64.612:1850,121.1066064487,64.6380317887
tile_RA120.433_DECp64.612:2187,121.1234782335,64.9337987029
tile_RA120.433_DECp64.612:2391,120.5317808717,64.8839031944
tile_RA120.433_DECp64.612:2416,119.6052940853,64.8747262582
tile_RA120.433_DECp64.612:2586,119.804055355,64.8232611203
tile_RA120.433_DECp65.612:511,120.6431120124,65.2618929274
tile_RA120.433_DECp65.612:2088,121.2328022791,65.9321417335
tile_RA120.433_DECp65.612:2231,119.8704828096,65.9072088776
tile_RA120.433_DECp65.612:2506,119.874419468,65.8261170324
tile_RA120.433_DECp66.612:1987,119.7596028697,66.9746409746
tile_RA120.433_DECp66.612:2542,120.4911887491,66.8043412345
tile_RA120.433_DECp66.612:3196,119.967288142,66.5993526031
tile_RA120.433_DECp67.612:2792,120.2374289753,67.7555482628
tile_RA120.433_DECp67.612:3362,121.2032447941,67.5981103022
tile_RA120.854_DECm0.415:5896,120.8747784513,-0.3373875119
tile_RA120.854_DECp0.585:790,120.8617326653,0.2017547449
tile_RA120.854_DECp0.585:1152,120.7645646405,0.2619069735
tile_RA120.854_DECp0.585:2976,120.6536041791,0.5351035974
tile_RA120.854_DECp0.585:3554,121.1017017034,0.6120655824
tile_RA120.854_DECp0.585:5902,120.9160549826,0.6404151098
tile_RA120.922_DECp4.585:2392,120.5865761094,4.4764730768
tile_RA120.922_DECp5.585:875,120.7723852268,5.2359186433
tile_RA120.980_DECp10.584:2579,121.1631093914,10.5491401776
tile_RA120.980_DECp11.584:2517,121.0670893183,11.9549978867
tile_RA120.980_DECp11.584:2593,120.5251685323,11.5404010319
tile_RA120.992_DECp2.551:55,121.3917829353,2.3447729013
tile_RA120.992_DECp2.551:820,120.8292068353,2.4582645265
tile_RA121.015_DECp82.636:469,123.0316020404,82.2580913026
tile_RA121.030_DECp16.584:3160,121.2778855351,16.5359242464
tile_RA121.030_DECp16.584:3517,121.1060439912,16.7408188759
tile_RA121.137_DECp40.581:1531,121.0845183471,40.9602400443
tile_RA121.565_DECp29.619:475,121.966554353,29.2717889378
tile_RA121.565_DECp29.619:2241,121.2026272329,29.8556450149
tile_RA121.625_DECp45.593:2275,121.993271339,45.6122761166
tile_RA121.781_DECm4.414:5493,121.3842845868,-4.3099362897
tile_RA121.781_DECm6.414:4741,121.8649598765,-6.4477333345
tile_RA121.781_DECm8.414:4408,121.3414562908,-8.4974601962
tile_RA121.854_DECm0.415:4152,121.9347799315,-0.1184014479
tile_RA121.854_DECm0.415:4745,122.2025207482,-0.2152414468
tile_RA121.854_DECm0.415:5923,122.1628403001,-0.395280201
tile_RA121.854_DECp0.585:2605,122.2886400319,0.5168543812
tile_RA121.854_DECp0.585:2815,122.0268936018,0.5557895992
tile_RA121.854_DECp0.585:3721,122.1782743876,0.9237926002
tile_RA121.927_DECp5.585:4596,121.9388112052,5.6392976702
tile_RA121.927_DECp6.585:2236,122.1647622313,7.0250509667
tile_RA121.927_DECp7.585:4206,121.5251912451,7.8397857565
tile_RA121.927_DECp7.585:4455,121.8094646818,7.7963461048
tile_RA122.001_DECp10.584:3900,121.620666602,10.5751413329
tile_RA122.001_DECp11.584:2358,122.4704113477,11.474157817
tile_RA122.001_DECp11.584:3206,121.7148348705,11.7336913913
tile_RA122.001_DECp12.584:1584,122.3617305761,12.4691808097
tile_RA122.001_DECp9.584:531,122.3254946435,9.2006269874
tile_RA122.001_DECp9.584:2458,122.3176403936,9.5476757414
tile_RA122.052_DECp59.566:1602,122.8797147951,59.4726484883
tile_RA122.079_DECp15.584:2249,122.4608156126,15.534049852
tile_RA122.079_DECp17.584:3190,122.587087598,17.681379319
tile_RA122.474_DECp39.581:788,122.7590256361,39.3780240093
tile_RA122.474_DECp39.581:947,121.8837510834,39.4478475945
tile_RA122.474_DECp39.581:1486,122.8932134295,39.5739366673
tile_RA122.474_DECp39.581:1539,122.2951273402,39.5270993417
tile_RA122.474_DECp39.581:2111,122.4242122208,39.7799769262
tile_RA122.474_DECp42.581:465,122.5382256214,42.2326778334
tile_RA122.474_DECp42.581:2103,122.9627010507,42.8167525642
tile_RA122.474_DECp43.581:1616,121.889190429,43.5270488977
tile_RA122.474_DECp43.581:1953,122.6074394982,43.8678786288
tile_RA122.474_DECp43.581:2489,123.0018228939,43.6713520817
tile_RA122.590_DECp34.594:657,123.0987588829,34.3451568754
tile_RA122.788_DECm6.414:3186,122.6509639002,-6.5679447902
tile_RA122.854_DECm1.415:2311,122.6893497672,-1.5122576817
tile_RA122.854_DECp64.612:2228,121.8629408501,64.8561251623
tile_RA122.854_DECp66.612:375,122.7587059927,66.2369922864
tile_RA122.895_DECp53.538:1547,123.3358694619,53.8630300077
tile_RA122.895_DECp53.538:1699,122.9423835622,53.4510277387
tile_RA122.895_DECp53.538:2688,122.0928619959,53.5483582151
tile_RA122.932_DECp5.585:4595,122.5046331499,5.6122635047
tile_RA122.961_DECp69.584:1040,122.5374410295,69.4038316836
tile_RA122.961_DECp69.584:3150,123.7360125639,69.5724932553
tile_RA122.961_DECp70.584:895,123.343111043,70.3429777095
tile_RA122.961_DECp70.584:2300,122.2001744526,70.8376995986
tile_RA122.961_DECp70.584:3096,122.9536221296,70.5913338073
tile_RA122.961_DECp71.584:868,122.5449539835,71.3852227814
tile_RA122.961_DECp71.584:894,123.9689391326,71.3844079215
tile_RA122.961_DECp73.584:136,123.5237635129,73.1296091663
tile_RA122.961_DECp73.584:230,122.5728905909,73.1685164855
tile_RA122.961_DECp73.584:2151,121.8350713807,73.8696673501
tile_RA123.108_DECp48.593:1720,122.5631802725,48.8444449234
tile_RA123.128_DECp16.584:2137,123.3765012217,16.4930686448
tile_RA123.128_DECp16.584:3133,123.2608097987,16.6738818792
tile_RA123.128_DECp18.584:1198,123.541435096,18.4185089173
tile_RA123.438_DECp29.541:2655,123.3129339445,29.5607441628
tile_RA123.468_DECp23.542:2515,123.2714655474,23.5799321509
tile_RA123.811_DECp40.581:346,123.7115610277,40.2015880394
tile_RA123.811_DECp40.581:1053,123.2220023615,40.4695089447
tile_RA123.811_DECp40.581:1292,123.9349157849,41.0022131554
tile_RA123.811_DECp40.581:1551,123.7528839703,40.4934829031
tile_RA123.811_DECp40.581:2594,124.3793857375,40.5741776518
tile_RA123.811_DECp41.581:189,123.4858124572,41.1473262865
tile_RA123.811_DECp41.581:502,123.3276262136,41.2586097334
tile_RA123.811_DECp41.581:2493,123.8970457995,41.6523029329
tile_RA123.811_DECp41.581:2523,123.8954064969,41.6484179322
tile_RA123.811_DECp41.581:2644,124.3394178392,41.600941738
tile_RA123.854_DECm0.415:594,124.1209959969,-0.8163221533
tile_RA124.026_DECp57.566:278,124.4410092713,57.1631160808
tile_RA124.026_DECp57.566:1415,124.634501056,57.9433202958
tile_RA124.026_DECp58.566:808,123.4987572181,58.3594318766
tile_RA124.026_DECp60.566:999,123.5471422086,60.4285520445
tile_RA124.026_DECp61.566:115,123.728378645,61.1048428602
tile_RA124.026_DECp61.566:690,123.4668673446,61.3421737199
tile_RA124.026_DECp61.566:724,123.2155015081,61.3539950797
tile_RA124.026_DECp61.566:1418,123.5548898118,61.8941652462
tile_RA124.026_DECp61.566:2475,123.8884388502,61.6022823564
tile_RA124.559_DECp22.542:171,124.4586421797,22.1084518053
tile_RA124.559_DECp22.542:1094,124.5215900627,23.0178927709
tile_RA124.559_DECp22.542:1605,124.3845894994,22.4541525558
tile_RA124.559_DECp22.542:2058,124.8218788813,22.7564578108
tile_RA124.559_DECp23.542:541,124.9764991093,23.2348543182
tile_RA124.559_DECp23.542:1966,124.304529986,23.7496828252
tile_RA124.578_DECp52.538:574,125.068878003,52.2598978749
tile_RA124.578_DECp52.538:962,124.1266177789,52.4058104599
tile_RA124.578_DECp52.538:969,125.1176019464,52.4182051057
tile_RA124.578_DECp52.538:1417,124.6194631438,52.4650070839
tile_RA124.578_DECp52.538:1421,124.8865179045,52.4662947575
tile_RA124.578_DECp52.538:2085,124.6562725911,52.6725445831
tile_RA124.578_DECp52.538:2321,123.9485832471,52.5490089638
tile_RA124.578_DECp53.538:2180,124.1475856311,53.6334614815
tile_RA124.578_DECp54.538:88,124.7028607284,54.070718119
tile_RA124.578_DECp54.538:865,124.600011544,54.3931143212
tile_RA124.578_DECp54.538:1864,124.3216016324,54.8303474942
tile_RA124.587_DECp28.541:428,124.244520373,28.1939306998
tile_RA124.587_DECp28.541:432,124.2475989609,28.1945151731
tile_RA124.587_DECp28.541:2256,124.1827391617,28.6263874011
tile_RA124.587_DECp28.541:2263,124.0978857511,28.6222470361
tile_RA124.587_DECp29.541:816,124.7131476337,29.3541503122
tile_RA124.587_DECp29.541:946,124.9830766329,29.40979054
tile_RA124.587_DECp30.541:734,124.5530365202,30.318700507
tile_RA124.587_DECp30.541:2223,124.5673424256,30.5098451536
tile_RA124.591_DECp47.593:794,124.7440453285,47.4154141869
tile_RA124.591_DECp47.593:1540,124.745281413,47.9081442697
tile_RA124.837_DECp76.626:1264,123.8182048418,77.0597559265
tile_RA124.837_DECp76.626:1525,124.9211235124,76.5476322626
tile_RA125.148_DECp41.581:671,124.9902496091,41.3196074641
tile_RA125.148_DECp41.581:731,125.6254920672,41.3198499015
tile_RA125.276_DECp65.612:1042,125.6226568,65.4455074153
tile_RA125.276_DECp65.612:1424,125.7038098734,66.0241069676
tile_RA125.276_DECp65.612:1747,126.0170257152,65.5122876257
tile_RA125.276_DECp65.612:2504,126.3393362065,65.7245168808
